,Name,Id,Year
1666,Slow Motion,4NYwy0R3NdvORX2B6OZXBT,2015
1667,ULTRA LUCKY,0aPltFdJJCgtXoT8bolkM2,2015
1668,dirty laundry,0qgZvYWLIqDn0tXimF8gPa,2015
1669,River Water - Live,5Xr3MavecWqHtOuwx64NFJ,2015
1670,Immortals,3Te8uLyit6X3ncNW8Fp3K2,2015
1671,Beard-chan Robot,2HsXrJyxriv6GX7xQguJbp,2015
1672,Jordan Belfort,6qMXubogFdMrvVMJwqATzd,2015
1673,"Truckin' - Live at Soldier Field, Chicago, IL 7/5/2015",6dS0G5U8ReSsedQ25FalNZ,2015
1674,I Found,5zT5cMnMKoyruPj13TQXGx,2015
1675,B2U (feat. Ian Everson) - Mix Cut,0fbPV6HpJ5vUvJboXGjxtp,2015
1676,R.I.C.O. (feat. Drake),0Y0TOsE1q11qgbi7c5WZsG,2015
1677,Make Your Mind Up - Live,6OTyvQChdsW1sSfjLoyGi9,2015
1678,Paralyzed,5DHQKZCOZhGNTbYBCekWx0,2015
1679,Las Vegas Turnaround (The Stewardess Song) - 2015 Japanese Remaster,4Q0ew8rMlDqF4sPFhBwPWG,2015
1680,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,2015
1681,"Pistolero - From ""The Fastest Guitar Alive"" Soundtrack / Remastered 2015",6YM3IP8lMCP6eevA039xYB,2015
1682,Runaway (U & I),46lFttIf5hnUZMGvjK0Wxo,2015
1683,Unchained Melody - Remastered 2015,0EdrIIyOYcnvUJOFyZehss,2015
1684,Satisfied,3dP0pLbg9OfVwssDjp9aT0,2015
1685,Whiskey Sunsets - Live,3Ajk0klQz4eRWJeyXWzMq2,2015
1686,Alexander Hamilton,4TTV7EcfroSLWzXRY6gLv6,2015
1687,Mercury - Live,2mDaaBPelnEtyWpqh8hN2g,2015
1688,Record Year,5fSPbm5lcwtqwXkeQQswW8,2015
1689,Savannah - Live,2GrLvLiexk5JAl7QWh8EUU,2015
1690,Energy,79XrkTOfV1AqySNjVlygpW,2015
1691,"Not Fade Away - Live at Soldier Field, Chicago, IL 7/5/2015",6IWpbdp57shcm7h8qFSXtR,2015
1692,Cheerleader - Felix Jaehn Remix Radio Edit,023OVLNzXhX0j7CxswUt6D,2015
1693,"Elektromagnetische Polka, Op. 110",5zpiSiRxbcvx0TI8r3UkQA,2015
1694,Want to Want Me,7oGZAicScQt96OAW4AruYy,2015
1695,Y. M. C. A.,2GNt7eZeRhsOnkooTE0LNc,2015
1696,All My Friends (feat. Tinashe & Chance the Rapper),6TaqooOXAEcijL6G1AWS2K,2015
1697,"Attics of My Life - Live at Soldier Field, Chicago, IL 7/5/2015",0XhjlPj5YxJ03dgMrV9BMg,2015
1698,My Flaws Burn Through My Skin Like Demonic Flames from Hell,6QFQqqYye5lAcnhCALvxKJ,2015
1699,Hang on to Yourself - Arnold Corns Version; 2015 Remaster,346Wm4hdxTu4leg2yQqB9d,2015
1700,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs,2015
1701,Kooks - 2015 Remaster,6ZLQ7htoZdHrLC1l6tGki5,2015
1702,Acquainted,7uJH0YdSZL6psjxI6Xy08b,2015
1703,Single Petal of a Rose (Live in 2015),0JPFkmxe4I7X0SkD0d5Urx,2015
1704,Lay Me Down,64GRDrL1efgXclrhVCeuA0,2015
1705,Hank & Cliff (Live Version),20Pn4y8ehCQOFiK15r9FA8,2015
1706,Jungle,7JXZq0JgG2zTrSOAgY8VMC,2015
1707,Holy Holy - Mono; 2015 Remaster,2Cc3nUb7az8s4hjyjK29r0,2015
1708,Gasoline,2IO7yf562c1zLzpanal1DT,2015
1709,Letter to Hermione - 2015 Remaster,6LIQz0iiokJkCjpRtwIHKT,2015
1710,She's Kinda Hot,5fsQSDifYpjfbCqvZKPVBj,2015
1711,SCHOOL OF HARD KNOCKS,6ErxyCAF6cGEfqcM6IV5Dx,2015
1712,$Outh $Ide $Uicide,496GZe7MxLloHgUQTmY2Ch,2015
1713,The Way I Choose - 2015 Remaster,7c9Xz19MZGKrJE7oLAsKkX,2015
1714,No Type,4scpF6J5uMBvoh6sFB7EL1,2015
1715,Don't Let Me Down - 2015 Remaster,6yTyncZRFYZZB8JCyeobOA,2015
1716,Roses,3vv9phIu6Y1vX3jcqaGz5Z,2015
1717,Fall in Philadelphia - 2015 Japanese Remaster,3d3ZZl9wMCh9Tjb091I2PL,2015
1718,Better When I'm Dancin',5k5fWendNngd89O8JKoE8L,2015
1719,Unwashed and Somewhat Slightly Dazed - 2015 Remaster,2tIZ64nUzIYLyjpxjPfG19,2015
1720,My Shot,4cxvludVmQxryrnx1m9FqL,2015
1721,The Width of a Circle - 2015 Remaster,4e52QJBGzuQnjiuBCkR1Tr,2015
1722,Mad Hatter,5gWtkdgdyt5bZt9i6n3Kqd,2015
1723,Space Oddity - UK Mono Single Edit; 2015 Remaster,1jc1pjS2K5rjGILNO0C9tW,2015
1724,You'll Be Back,6OG1S805gIrH5nAQbEOPY3,2015
1725,The Abandoned Hospital Ship - 2015 Remaster,5preMDMh0oulNf3NyOMN50,2015
1726,Impatient,3WjyiSbfR74pjWXQ3IaFKJ,2015
1727,Open The 35th Gate (Live Version),3gRWbL8DQf0N8K4a1ADSUk,2015
1728,The Schuyler Sisters,71X7bPDljJHrmEGYCe7kQ8,2015
1729,Argentina Break,6rkqFtbCMb9JfDaY7HHkIx,2015
1730,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,2015
1731,Space Me Out - Jody Wisternoff & James Grant Remix,4aGyxpz1eTMaF3Wqvj1uKS,2015
1732,The Beach,2u0CelO5c81XS7z3dGpHbS,2015
1733,宝島 (Live Version),456VIW6rxnIwX9p0BfWKKd,2015
1734,Streetcar,7Cu2COdH93MnuireuKNiS3,2015
1735,Super Nature - 2015 Rework,49qqzhd0sCVp0itLXwaNk4,2015
1736,Olivia,5dONhl6aXFuN86UBdayF6W,2015
1737,Cygnet Committee - 2015 Remaster,7qlQBKebUnGBPzGmlHjrZ1,2015
1738,Again,3ESSGgWzRf1xvP7G5hHMhB,2015
1739,All the Madmen - 2015 Remaster,5q0rYe11PQ6e0azpSkImjm,2015
1740,Black Magic,6rmXhRIemCTPyMYZRDN7Qg,2015
1741,Round and Round - 2015 Remaster,2fs58FkjjxqWyxi2oh3MJ7,2015
1742,Waiting For Love,2P4OICZRVAQcYAV2JReRfj,2015
1743,Black Country Rock - 2015 Remaster,4cWyMR0mjBuyS6pB3driwM,2015
1744,Wish I Knew You,2EWpa5XnAuSn0sIkSSIhYk,2015
1745,Wild Fire Woman - 2015 Remaster,0QaI1pK4r9dLlTYIwbPddE,2015
1746,Dollhouse,6wNeKPXF0RDKyvfKfri5hf,2015
1747,All the Madmen - Edit; 2015 Remaster,1v6OADR9HweDVrPUlnPZrT,2015
1748,Molly (feat. Brendon Urie of Panic at the Disco),7MkysLvt3L8UFji2PceoFU,2015
1749,Happenings Ten Years Time Ago - 2015 Remaster,0DnVBaCcUf2KGYkmOPaUBN,2015
1750,No Role Modelz,62vpWI1CHwFy7tMIcSStl8,2014
1751,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),00ohIpPn9LkKpeIqhfIU9V,2014
1752,Runaway,0TCmhnbMpw5zwPsTvlXTJi,2014
1753,Make Me Smile (Come up and See Me) - 2014 Remaster,184QpO8ZchGncbNyJe9SDT,2014
1754,Wet Dreamz,6Ius4TC0L3cN74HT7ENE6e,2014
1755,The Months of the Year - 2014 Version,58lQgf1Y5gRJRr6S0Nwp50,2014
1756,Riptide,3JvrhDOgAt6p7K8mDyZwRd,2014
1757,The Living Years - 2014 Remastered,5KnTfINZimBcMmBOwKCe1n,2014
1758,Take Me to Church,1CS7Sd1u5tWkstBhpssyjP,2014
1759,Isn't It Love - 2014 Version,04Lw9ot3N6m7o4Z02JdwCx,2014
1760,Time of Our Lives,2bJvI42r8EF3wxjOuDav4r,2014
1761,25 Years - 2014 Remaster,38A47mTFHWoAzWmxK3ioge,2014
1762,Counting Stars,6sy3LkhNFjJWlaeSMNwQ62,2014
1763,One Man's Shame,1Bd0OoAaMAEo6PIIJRTmKw,2014
1764,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,2014
1765,After the Last Tear Falls - 2014 Version,1xTyQ9qE4xFnNxTpjTMTO9,2014
1766,Summer,6YUTL4dYpB9xZO5qExPf05,2014
1767,Strobe - Michael Woods 2014 Remix,04zMbsnom1lK2IHJhCjW9j,2014
1768,The Nights,0ct6r3EGTcMLPtrXHDvVjc,2014
1769,Holy Is the Lord - 2014 Version,77fZo3nQoye29FVUJH4KJp,2014
1770,Stolen Dance,6vECYJHxYmm3Ydt3fF01pE,2014
1771,Diggin' my Grave,5n8g08knh3A7mlGCueI1OR,2014
1772,Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,2014
1773,The Silence of God - 2014 Version,63yPL9q0AkXl2viQ6HTyRb,2014
1774,Night Changes,5O2P9iiztwhomNh8xkR9lJ,2014
1775,Faith to Be Strong - 2014 Version,1wTfWD7cPnA0JXCrUHz9fX,2014
1776,Blank Space,1p80LdxRV74UKvL8gnD7ky,2014
1777,No More Faith - 2014 Version,4PmHkAbHAIE0xqxIEyalEB,2014
1778,Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,2014
1779,Delusion 2014,435Zp5eRUJsnXsiS3R0zN7,2014
1780,Sugar,2iuZJX9X9P0GKaE93xcPjk,2014
1781,Hystereo,6lUP6ymtNDw8auQRAmlHL5,2014
1782,She Looks So Perfect,1gugDOSMREb34Xo0c1PlxM,2014
1783,Raw & Uncut (Official Qapital 2014 Anthem) - Original Mix,7t6fXFK4Eqr5OXcw8s35wN,2014
1784,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",7t2bFihaDvhIrd2gn2CWJO,2014
1785,Carolina Carol Bela,1TyAln1zOKleMgM8vE62cU,2014
1786,House Party,1TwLKNsCnhi1HxbIi4bAW0,2014
1787,Chime - Liam Wilson Tech Remix,2E98C56r14BZAJyBidU9rW,2014
1788,American Kids,1dgWTMoHwTUnQhOQ8SR5fV,2014
1789,Real - Radio Edit,7GIMqa2FksLo2EXNacnIlJ,2014
1790,G.O.M.D.,16qYlQ6koFxYVbiJbGHblz,2014
1791,And What Is Ya Name - 2014 Mix,6yAlXZOhUfmEzpfL7UwIS0,2014
1792,Chamber Of Reflection,1MJ5f5EYBC92ADD6xcz7nb,2014
1793,Dry,62LAjU7BeNGOHR95TMSj8y,2014
1794,Wildest Dreams,59HjlYCeBsxdI0fcm3zglw,2014
1795,Nothing to Say - 2014 Version,5bsBnz3jrt2K33h6ISaSWR,2014
1796,Maps,4gbVRS8gloEluzf0GzDOFc,2014
1797,Koprolalie,4es4NOPlk0gExlzaT15CBr,2014
1798,Let It Go,13HVjjWUZFaWilh2QUJKsP,2014
1799,Bis das Blut gefriert,4tbDak1goesgKYowBFSQHr,2014
1800,Shake It Off,5xTtaWoae3wi06K5WfVUUH,2014
1801,High Noon - Live; 2014 Version,3lJMXpzNcyXwVHmLd1JkZ7,2014
1802,Hot N*gga,19gEmPjfqSZT0ulDRfjl0m,2014
1803,Take It on the Chin,7hgIVl62rUttcl21qepMi2,2014
1804,I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN,2014
1805,Here and Now - XGenic Uplifting Mix,0L014RNvHJGL3qmFP8LKpo,2014
1806,Shower,3DmW6y7wTEYHJZlLo1r6XJ,2014
1807,Midnight,0Q9AHA7wMUJmFYzCpnzJAL,2014
1808,Thinking out Loud,34gCuhDGsG4bRPIf9bb02f,2014
1809,12 Years a Slave (Jfl 2014),2WX9qC0U8s3LKKw3a4gzec,2014
1810,Trophies,6HfOzLLjsaXsehIFEsrxTk,2014
1811,One Hundred Years from Now,3tvipK9OuE0j05BTRlE5EM,2014
1812,Sour Patch Kids,5DJNyvuMmZfsfvdTpMMmUq,2014
1813,Ocarina (Brennan Heart Remix) - Edit,6nYqZrD08ljUxFRjoKqADX,2014
1814,Collard Greens,0zO8ctW0UiuOefR87OeJOZ,2014
1815,Turn Down for What - Remix,1dsoHfmidcuZeOtKsDAKbU,2014
1816,Animals,2bL2gyO6kBdLkNSkxXNh6x,2014
1817,Silent All These Years - Live From Spotify NYC,2bsusPigHUltWblEvbfa2Y,2014
1818,"Happy - From ""Despicable Me 2""",60nZcImufyMA1MKQY3dcCH,2014
1819,Tonight Will Never Die - Audiotricz Remix Edit,1Ap50DODvqAkD3Xt4Dc9pg,2014
1820,Doses & Mimosas,44CZRkOxv7UItaAUmh8PgN,2014
1821,Gravel Road,4QXwTez2KZz4xlQoD2irHy,2014
1822,After Dark,2LKOHdMsL0K9KwcPRlJK2v,2014
1823,Bongo Rock,45ucTFW1AMtbGgUWl5JNVq,2014
1824,Jealous,4G92yYrUs0cvY7G41YRI0z,2014
1825,Apache - Grandmaster Flash Mix,4smq2hn1LNCLlIpHvB47mF,2014
1826,18,3JjnGLK8IxkNLvo8Lb3KOM,2014
1827,Domingo - 2014 Anthology Version; Remastered,3OUeb1M1BytgAItD2P7VIO,2014
1828,Me and My Kind,4rW9EUFaMSNVY8JhbqrB6z,2014
1829,Our Paths Will Cross Again,0JH8KlnL9f8JpsiFazQkSl,2014
1830,Bang Bang,0puf9yIluy9W0vpMEUoAnN,2014
1831,A Little Further North Each Year - Remastered 2014,2TTCFRA36QQBh77L0ARI5t,2014
1832,Love Yourz,4gkl7QbQvBd3TM9PhlWFkI,2014
1833,Pleasure and Pain - Leaether Strip Remix,6XOKc7kyWtjVMDvUqAz88Z,2014
1834,Lovers Rock,1H7zdcRD0gLGQY0w5ejGgX,2014
1835,Danny Boy (Live 2014),3auQJApY5r3GZoTzDno6ZZ,2014
1836,Little Do You Know,1almCHdsfikRPfVB9VrEdT,2014
1837,My Sound - Scoon & Delore Remix Edit 2014,1a12e8KR7QTjacNJCabMlf,2014
1838,Sober,5NhlpQ6BOIz3S5welptk1W,2014
1839,Sorest of Eyes,0cngLS2QLdzGYxU4RvOFEf,2014
1840,Drunk On A Plane,1soxUgYIZb1qx1c7o1Lc7z,2014
1841,Boiling Point - Original Mix,4FWiaIsdcxnXlChPweuUBx,2014
1842,Me And My Broken Heart,1oew3nFNY3vMacJAsvry0S,2014
1843,Sometimes Our Dreams Float Like Anchors,44XqrOTmdRedoCCh662qPO,2014
1844,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,2014
1845,Does Me No Good,5S6U4yTjap6e9Fx9C9b9uF,2014
1846,Budapest,2ixsaeFioXJmMgkkbd4uj1,2014
1847,"Mr. Raffles (Man, It Was Mean) - 2014 Remaster",3CXGwu5FHjsmqaF7sC7wnx,2014
1848,Rude,6RtPijgfPKROxEzTHNRiDp,2014
1849,Y. M. C. A.,6yF7asCaMNE4kr3tVywTqE,2014
1850,Steal My Girl,2Bs4jQEGMycglOfWPBqrVG,2014
1851,Thank God I'm a Country Boy (Live 2014) [feat. Jc Fisher],3oDcB2dBkC5EowmjjY6DwT,2014
1852,Habits (Stay High),14OxJlLdcHNpgsm4DRwDOB,2014
1853,Pine Box,1bSqdW4AuPmeZz25TX1R74,2014
1854,Gooey,1gk3FhAV07q9Jg77UxnVjX,2014
1855,Red Buds,6FtYGCqgjQHSKdKz8CXdUZ,2014
1856,unravel,0GLyqTysS0DFoeKjURtB8s,2014
1857,Lee County Flood,66zCDwRFTwyOlXWJ7dKlOh,2014
1858,Man Of The Year,5SsR3wtCOafDmZgvIdRhSm,2014
1859,The Chariot,4Dj9RWs9HOEIhQf9cgoopg,2014
1860,One Last Time,7xoUc6faLbCqZO6fQEYprd,2014
1861,Accelerate (Official XXlerator Anthem 2014) - Special Edit,5ihSJVRmAKe8hBPLky1XiH,2014
1862,Left Hand Free,4iEOVEULZRvmzYSZY2ViKN,2014
1863,Twenty Years (Demo),1XQMUvdhwj6rx4611xokw2,2014
1864,I Don't Dance,5aj0xPGiEUN3aI2oOYu14S,2014
1865,Winter,4WjIrLOWu7tGwd9SoEelWe,2014
1866,"Honey, I'm Good.",4MflGTO2ZTcSQ12bWcyRgI,2014
1867,Bless the Broken Road (Live 2014) [feat. Marcus Collins],0Yjg6GL7dQEgcFfHRKiJZu,2014
1868,Up Down (Do This All Day) (feat. B.o.B),6lbhWl34Il0WXm5pX1fM9E,2014
1869,He Looked Beyond My Fault (Live 2014) [feat. John Hagen],4xoODxgkMepVl57pda3UFJ,2014
1870,Fancy,3oiMJQAWVaxSubJ7b2VUtX,2014
1871,When Push Comes to Love,1ohuoDPiWoblAxZXAj6w0q,2014
1872,Say Something,6Vc5wAMmXdKIAM7WUoEb7N,2014
1873,O Sole Mio (Live 2014),1rpSBzExnwUxjbx7A7Jt99,2014
1874,Break Up In A Small Town,7aftSOGSOpSoIlVAQVBb71,2014
1875,Rest His Soul,4TqNK7kT1FMw2odI7loPKb,2014
1876,A Tale of 2 Citiez,7lL3MvFWFFSD25pBz72Agj,2014
1877,Cold and Dead,72vOWfimtII3k8Nb5mNjoM,2014
1878,Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,2014
1879,The Buzzards Won't Cry,5E4B7cLYFonWyUgOSRGTAh,2014
1880,Brooklyn Baby,1NZs6n6hl8UuMaX0UC0YTz,2014
1881,Glaubenskrieger,3pEY2GmuarossoE2UEAuxa,2014
1882,Girl Crush,11qh54D0PKkBwelpDxxiEU,2014
1883,Up There Cazaly - 35th Year Anniversary - 2014,06fpTiKaq3MbjROra2Vgqq,2014
1884,Apparently,1HNs07uZxZniPNmniw2GTa,2014
1885,Porchlight,1E2atBP9ejfT9btODLDMAT,2014
1886,I Mean It (feat. Remo),6jmTHeoWvBaSrwWttr8Xvu,2014
1887,The Day the End Finally Came,2hoPDKJ6yqKVStIFjNVvDZ,2014
1888,Francis Forever,6gpSU2C1VJq0xaVIGtQPVi,2014
1889,A Little Further North Each Year - Remastered 2014,5l9DFjO7mFzsEa1TktdK3M,2014
1890,Talladega,1TKlBK9cSrM5u4CiL4SETS,2014
1891,And Then the Rains Came,6xTQsj9oOvx5uaGSL311sx,2014
1892,Like Real People Do,57V4uc2b2diZ4RPHXWecb9,2014
1893,God Bless the U.S.A. (Live 2014),3Vr8Wb6sQ6d0FEuPIl0dJp,2014
1894,Problem,7vS3Y0IKjde7Xg85LWIEdP,2014
1895,"Take Me Home, Country Roads (Live 2014)",7dHPUOtdpoVx4dG4RHcq9x,2014
1896,I Lived,7D49Iig0avHre9RFSUMkd2,2014
1897,My Brand New Day,6VlE0tCx8ym2cpPU2nn359,2014
1898,Wolf in Sheep's Clothing (feat. William Beckett),4WXFDVe299Po8ih6Np54n2,2014
1899,Pandora - Yearmix Edit,5XaUpyRqRKv6oQWGtjLktx,2014
1900,Outside (feat. Ellie Goulding),7MmG8p0F9N3C4AXdK6o6Eb,2014
1901,Worlds Which Break Us - Intro Mix,5Gpx4lJy3vKmIvjwbiR5c8,2014
1902,Somebody To You,2BWWsCwuHAZFE1scLyP6Qe,2014
1903,One - Pinkque Remix,7ARdvlvKI3QqEdEk6AF4b8,2014
1904,Workin' on,5kSPD3rOo2hGYVwheIxpv8,2014
1905,Lift My Jug (Song for Hub Cale),0fQzEQhKoIqMZIiPrvbGTX,2014
1906,Sunshine & Whiskey,6aNwDe5YH5YUPlpHkku52w,2014
1907,Ten Year Coin - Demo,0wlMzw7lUeCTelAOwH7dXL,2014
1908,Talking Body,2tpfxAXiI52znho4WE3XFA,2014
1909,Burn My Body,6GUmOhSqOxiUVk14zqWKfM,2014
1910,First Love / Late Spring,1Ac5BDsGUMQ3tsW2vnc52x,2014
1911,The Ground,0ZmUeoQQHaQFd4uRfVjekw,2014
1912,Fight Night,2n5gVJ9fzeX2SSWlLQuyS9,2014
1913,Unchained Melody (Live 2014),68bDgG2bG4YmYY3poyJ4lg,2014
1914,Style,4lIxdJw6W3Fg4vUIYCB0S5,2014
1915,2014: Year of Lady Gorilla,2OEAMgFPIi6ssx3C0bJgya,2014
1916,Amnesia,1JCCdiru7fhstOIF4N7WJC,2014
1917,Everyday,2BLI4Z9k2GU7HF7Oj4Schg,2014
1918,Post to Be (feat. Chris Brown & Jhene Aiko),0fgZUSa7D7aVvv3GfO0A1n,2014
1919,Lord Only Knows,7LyAZm7YXQZujfTSanoXjR,2014
1920,My Type,2Iq6HhIquO7JKr0KfTNLzU,2014
1921,1997-2008 Medley : 時代曲 / 歡樂今宵 / 再見我的初戀 / 下一站天后/ 木紋 / 年度之歌 / 夕陽無限好,3AVG9Zhn5Epi10cKkNu8BN,2014
1922,Propuesta Indecente,5PycBIeabfvX3n9ILG7Vrv,2014
1923,"Hollow Talk - Lane8, Jody Wisternoff & James Grant Remix",5vHM7fc5GGOUZcRkzJGX8l,2014
1924,Rather Be (feat. Jess Glynne),3s4U7OHV7gnj42VV72eSZ6,2014
1925,Sweet Jane / Wichi Tai To,5QDWr68XuPQNcW6mUttKjP,2014
1926,Loyal (feat. Lil Wayne & Tyga),5BrTUo0xP1wKXLJWUaGFtk,2014
1927,Join the Band - 2014 Remaster; Live Version,4mkxlspcwYYml0WvbKbWYI,2014
1928,Waves - Robin Schulz Radio Edit,1HFfMOxCAT4GAwaPfCdmUs,2014
1929,Yearn to Love,0xQhyacfMiTvaOffZqa5E5,2014
1930,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,2014
1931,Fraction - Radio Edit,6KnUa3pAu56bJm9M42eqjF,2014
1932,Can't Remember to Forget You (feat. Rihanna),2Sh4sAOfnSHEVKFyysxzat,2014
1933,"Capriccio, Op. 85: Mondscheinmusik",0nHluq25ZdHtYS36k81YPf,2014
1934,Break Free,12KUFSHFgT0XCoiSlvdQi4,2014
1935,Feels Like - Calippo Remix,0FZmSR1lusNQnaGgit0bBq,2014
1936,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",2PIvq1pGrUjY007X5y1UpM,2014
1937,Sun & Moon - Acoustic,2IRiJEtXjZPl4Lnshth13p,2014
1938,First,3omXshBamrREltcf24gYDC,2014
1939,Because (Live 2014),3gB3SJ6Kwv11y24MhKVsar,2014
1940,2 On (feat. ScHoolboy Q),3jVtllWS5CFFWLQng8sKsr,2014
1941,It's All About Tonight,1CrqURBDZh1wiRalmpqC38,2014
1942,Partition,5hgnY0mVcVetszbb85qeDg,2014
1943,Somewhere (Live 2014),4zMnLSE8OoiFN5pRyy50Za,2014
1944,Studio,29gsi1zZrZxdStACmTQB0Z,2014
1945,My Way (Live 2014),5C6GdYs0zEtDsp9fdEXlK5,2014
1946,Luxury,7IzN1BfaQ8fmTHYPRPhNws,2014
1947,La Luna - Danceboy Remix 2014,2OljmMMJ3ZObCzsiKTqa5F,2014
1948,Take Me to Church,0aOluBqXYd0rFSCsgDyAWX,2014
1949,"The Jean Genie - Original Single Mix, 2014 Remaster",76pkoHiBDrZUOxqwEC26NC,2014
1950,Chillin' It,0Utg7sirTPqrs6Cx0FbriQ,2014
1951,21 Years,015qMhujogj3xL4G0vUQyP,2014
1952,I Like The Sound Of That,5S5rw0WLVCAux5B5bWCehK,2014
1953,Another New Year's Eve,1pvwXmIw5ykymKBGnE0nT3,2014
1954,Make You Miss Me,0xwPzLmBAYro8BUz7MrtAo,2014
1955,20 Years in Jersey (Jfl 2014),3CXtKsNoMqzeQ3OCSbg2Hl,2014
1956,Burnin' It Down,5HJqpDspKDKwQpLjvkcIsD,2014
1957,How Could It Be - Edit,3O39GKpe1FSRM3g7XOsXtt,2014
1958,White Girl,5yJzkdwbrQCwua2dIC3K6A,2014
1959,Romeo Is Bleeding,7qhzPERPA9onWapwIOnvFO,2014
1960,Gas Pedal,1UMKquW1olreYO1LlLmTqi,2014
1961,From the Cell Door to the Gallows,7C4DgHI8Zrr8oVAuvHomOq,2014
1962,My Demons,3Xfg7AegXaDLoD5GOUMf2e,2014
1963,Staatsfeind,0GW5opILuQX5mL3xS1pqaL,2014
1964,Am I Wrong,1fidCEsYlaVE3pHwKCvpFZ,2014
1965,Femme Fatale,5XVBa9dMA6ZoFAW6RuhJkH,2014
1966,Bottoms Up,0HZUp8fm9fh1Mitqx4CIOr,2014
1967,Wake Me Up,7viWxZ7AZdScCC8jtSMtU3,2014
1968,Bailando - Spanish Version,32lm3769IRfcnrQV11LO4E,2014
1969,I Am You,3tX1mTfjQoWSqS21akFGsq,2014
1970,Comfortable,2BqQQXuBOuhaWeUP7okEx0,2014
1971,Didn't We Burn,62EDr0gkuZa5ttwU4VHEHQ,2014
1972,Cherry Wine - Live,1C042FLYy7rP3MfnkOcnha,2014
1973,Just Another Night in America,5L5yOLqHhrpVoEF33voqeP,2014
1974,HDMI,7I4ibsZgwuf46g0xHuTC8s,2014
1975,One Good Day in a Row,434l3qMmJqSBa4YMc4Czie,2014
1976,I Don't Get Tired (#IDGT) (feat. August Alsina),6HMHgBHdLBQ0QYIaOp2gse,2014
1977,Drinkin' in the Driveway,6PoPUWZYjb3k9NYQAWcPmq,2014
1978,Leave The Night On,3wx2kQWPn9p5UppQbNhPAk,2014
1979,The Climb (Live 2014),5Zo4KXvuHtuyslX5cWVb3v,2014
1980,Black Widow,7pNC5ZIKtwUK0ReSpM3P9f,2014
1981,Wild Horses (Live 2014),2WqY7N8ZZDowBpQDntquKq,2014
1982,The Devil in I,5hheGdf1cb4rK0FNiedCfK,2014
1983,Nothing To Fear - New World Epic Intro Mix: Intro,4yNZeSKybnPIiJaaPcnTGt,2014
1984,Resonance,1TuopWDIuDi1553081zvuU,2014
1985,Amerika - 2014 Anthology Version; Remastered,2FaZkxRKih42JoNm4h5pKS,2014
1986,Eres Mía,6I86RF3odBlcuZA9Vfjzeq,2014
1987,Back to the Farm - 2014 Remaster,6Q873BKnYGbsZHCXB3kwAD,2014
1988,Mind Over Matter,5Az8KU81g2aLBbJN67F2CI,2014
1989,The Mad Mad Moonlight - 2014 Remaster,0mOE5e0Klts5vKJE4GmCdU,2014
1990,Codeine Crazy,0joQFwiBKmi6X1Iq5R1ubH,2014
1991,John and Mary - 2014 Anthology Version; Remastered,5Z04LKpM4wdx9mGlmTJA6b,2014
1992,Take Your Time,6DEaND0SHv3sC11xobZLiy,2014
1993,Rocky Top (Live 2014) [feat. Jc Fisher],2dYSNnt7ASE2NwoRuXUaKE,2014
1994,Beachboy,70uQzsAyJ1vmloywhrO0ss,2014
1995,Word of Mouth - 2014 Anthology Version; Remastered,1VFIS4GVVUEKzjVf14pjVx,2014
1996,Háblame De Ti,1O18MtSAMUk7JfAVB8gGzs,2014
1997,YearZero,6DtCa9lxlb9UYpLl8EVo0x,2014
1998,Ride,2Dp0QLXSfuGr5XVlLwzXLk,2014
1999,"Klipp-Klapp, Galopp, Op. 466",0m043y24adXGtdr8d8relL,2014
2000,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,2013
2001,Rookie of the Year 2013,4KoDsg2EbYPgqpXSrKqB7F,2013
2002,Cigarette Daydreams,0lkQOB949M2gLyut86aJ1b,2013
2003,Please Come Home for Christmas - 2013 Remaster,3QIoEi8Enr9uHffwInGIsC,2013
2004,Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM,2013
2005,Funky New Year - 2013 Remaster,7tJS1cjSD1P8bodNGblYiK,2013
2006,Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,2013
2007,Never Going Back Again - 2013 Remaster,3SeK5y5GP5fhw7r5PKCA2D,2013
2008,Do I Wanna Know?,5FVd6KXrgO9B3JPmC8OPst,2013
2009,Dear Old Stockholm,3dg1KOZoG8DpV6s7hYkPe4,2013
2010,Still into You,1yjY7rpaAQvKwpdUliHx0d,2013
2011,I Can Do Better Than That,5TypCJ3deIfYKD9S1YWElB,2013
2012,All of Me,3U4isOIWM3VvDubwSI3y7a,2013
